block_group,household_ssdi,count_household_ssdi
480291817242,house_sup_sec_yes,8.0
480291817251,house_sup_sec_yes,39.0
480291817261,house_sup_sec_yes,34.0
480291817262,house_sup_sec_yes,18.0
480291817271,house_sup_sec_yes,34.0
480291817272,house_sup_sec_yes,0.0
480291817282,house_sup_sec_yes,12.0
480291817291,house_sup_sec_yes,156.0
480291817302,house_sup_sec_yes,12.0
480291817311,house_sup_sec_yes,0.0
480291817313,house_sup_sec_yes,41.0
480291817314,house_sup_sec_yes,15.0
480291818131,house_sup_sec_yes,121.0
480291818133,house_sup_sec_yes,44.0
480291818141,house_sup_sec_yes,0.0
480291818151,house_sup_sec_yes,0.0
480291818152,house_sup_sec_yes,12.0
480291818162,house_sup_sec_yes,54.0
480291818171,house_sup_sec_yes,79.0
480291818181,house_sup_sec_yes,36.0
480291818182,house_sup_sec_yes,28.0
480291818191,house_sup_sec_yes,0.0
480291818192,house_sup_sec_yes,46.0
480291818202,house_sup_sec_yes,37.0
480291818211,house_sup_sec_yes,0.0
480291818221,house_sup_sec_yes,0.0
480291818222,house_sup_sec_yes,17.0
480291818231,house_sup_sec_yes,4.0
480291818241,house_sup_sec_yes,21.0
480291912012,house_sup_sec_yes,0.0
480291910064,house_sup_sec_yes,54.0
480291912011,house_sup_sec_yes,8.0
480291912021,house_sup_sec_yes,18.0
480291912022,house_sup_sec_yes,93.0
480291912023,house_sup_sec_yes,0.0
480291912024,house_sup_sec_yes,29.0
480291913031,house_sup_sec_yes,5.0
480291913041,house_sup_sec_yes,15.0
480291913042,house_sup_sec_yes,24.0
480291914062,house_sup_sec_yes,0.0
480291914063,house_sup_sec_yes,0.0
480291914082,house_sup_sec_yes,0.0
480291914101,house_sup_sec_yes,31.0
480291914102,house_sup_sec_yes,0.0
480291914103,house_sup_sec_yes,0.0
480291914111,house_sup_sec_yes,0.0
480291914112,house_sup_sec_yes,23.0
480291818242,house_sup_sec_yes,44.0
480291818251,house_sup_sec_yes,6.0
480291818252,house_sup_sec_yes,9.0
480291818261,house_sup_sec_yes,0.0
480291818262,house_sup_sec_yes,16.0
480291818263,house_sup_sec_yes,0.0
480291818264,house_sup_sec_yes,20.0
480291819011,house_sup_sec_yes,32.0
480291819012,house_sup_sec_yes,0.0
480291819021,house_sup_sec_yes,13.0
480291819022,house_sup_sec_yes,50.0
480291820011,house_sup_sec_yes,56.0
480291820012,house_sup_sec_yes,22.0
480291820021,house_sup_sec_yes,12.0
480291820023,house_sup_sec_yes,8.0
480291820032,house_sup_sec_yes,0.0
480291821012,house_sup_sec_yes,0.0
480291821022,house_sup_sec_yes,0.0
480291821023,house_sup_sec_yes,41.0
480291821061,house_sup_sec_yes,53.0
480291918142,house_sup_sec_yes,8.0
480291918151,house_sup_sec_yes,9.0
480291918161,house_sup_sec_yes,23.0
480291918162,house_sup_sec_yes,12.0
480291918172,house_sup_sec_yes,0.0
480291919001,house_sup_sec_yes,50.0
480291919003,house_sup_sec_yes,30.0
480291919004,house_sup_sec_yes,38.0
480291920001,house_sup_sec_yes,0.0
480291920002,house_sup_sec_yes,15.0
480291920004,house_sup_sec_yes,29.0
480291920005,house_sup_sec_yes,0.0
480291921002,house_sup_sec_yes,7.0
480291922001,house_sup_sec_yes,9.0
480291923001,house_sup_sec_yes,31.0
480291923002,house_sup_sec_yes,15.0
480291923003,house_sup_sec_yes,0.0
480291923004,house_sup_sec_yes,0.0
480299800011,house_sup_sec_yes,0.0
480299800021,house_sup_sec_yes,0.0
480299800031,house_sup_sec_yes,6.0
480299800041,house_sup_sec_yes,0.0
480299800051,house_sup_sec_yes,0.0
480299801001,house_sup_sec_yes,8.0
480291805033,house_sup_sec_yes,33.0
480291704011,house_sup_sec_yes,47.0
480291914081,house_sup_sec_yes,29.0
480291914091,house_sup_sec_yes,46.0
480291412006,house_sup_sec_yes,0.0
480291412003,house_sup_sec_yes,12.0
480291501002,house_sup_sec_yes,49.0
480291407002,house_sup_sec_yes,35.0
480291413002,house_sup_sec_yes,85.0
480291414021,house_sup_sec_yes,44.0
480291806022,house_sup_sec_yes,78.0
480291101003,house_sup_sec_yes,30.0
480291211121,house_sup_sec_yes,16.0
480291519002,house_sup_sec_yes,134.0
480291409001,house_sup_sec_yes,14.0
480291505011,house_sup_sec_yes,0.0
480291505013,house_sup_sec_yes,59.0
480291110001,house_sup_sec_yes,85.0
480291204002,house_sup_sec_yes,39.0
480291204006,house_sup_sec_yes,0.0
480291204004,house_sup_sec_yes,0.0
480291710005,house_sup_sec_yes,31.0
480291710003,house_sup_sec_yes,48.0
480291717005,house_sup_sec_yes,0.0
480291213004,house_sup_sec_yes,22.0
480291215012,house_sup_sec_yes,39.0
480291215073,house_sup_sec_yes,31.0
480291312001,house_sup_sec_yes,86.0
480291404003,house_sup_sec_yes,55.0
480291101001,house_sup_sec_yes,27.0
480291209023,house_sup_sec_yes,105.0
480291214032,house_sup_sec_yes,11.0
480291216041,house_sup_sec_yes,82.0
480291216044,house_sup_sec_yes,22.0
480291207023,house_sup_sec_yes,14.0
480291213002,house_sup_sec_yes,0.0
480291703001,house_sup_sec_yes,61.0
480291704022,house_sup_sec_yes,77.0
480291704023,house_sup_sec_yes,0.0
480291706002,house_sup_sec_yes,25.0
480291707001,house_sup_sec_yes,50.0
480291212041,house_sup_sec_yes,20.0
480291212045,house_sup_sec_yes,0.0
480291416001,house_sup_sec_yes,39.0
480291215051,house_sup_sec_yes,25.0
480291403001,house_sup_sec_yes,53.0
480291701013,house_sup_sec_yes,43.0
480291718021,house_sup_sec_yes,21.0
480291718024,house_sup_sec_yes,57.0
480291507005,house_sup_sec_yes,72.0
480291507002,house_sup_sec_yes,90.0
480291507004,house_sup_sec_yes,103.0
480291601002,house_sup_sec_yes,32.0
480291813021,house_sup_sec_yes,56.0
480291815063,house_sup_sec_yes,38.0
480291809024,house_sup_sec_yes,0.0
480291810032,house_sup_sec_yes,51.0
480291810053,house_sup_sec_yes,0.0
480291817152,house_sup_sec_yes,12.0
480291203001,house_sup_sec_yes,0.0
480291205011,house_sup_sec_yes,30.0
480291205016,house_sup_sec_yes,146.0
480291205017,house_sup_sec_yes,36.0
480291211151,house_sup_sec_yes,0.0
480291211173,house_sup_sec_yes,8.0
480291815031,house_sup_sec_yes,77.0
480291215082,house_sup_sec_yes,91.0
480291914054,house_sup_sec_yes,20.0
480291709002,house_sup_sec_yes,85.0
480291615012,house_sup_sec_yes,36.0
480291615014,house_sup_sec_yes,16.0
480291701023,house_sup_sec_yes,63.0
480291711002,house_sup_sec_yes,120.0
480291807024,house_sup_sec_yes,13.0
480291807021,house_sup_sec_yes,51.0
480291809013,house_sup_sec_yes,14.0
480291108003,house_sup_sec_yes,11.0
480291211163,house_sup_sec_yes,0.0
480291212034,house_sup_sec_yes,40.0
480291212033,house_sup_sec_yes,31.0
480291817181,house_sup_sec_yes,11.0
480291902005,house_sup_sec_yes,0.0
480291902002,house_sup_sec_yes,35.0
480291802024,house_sup_sec_yes,0.0
480291802022,house_sup_sec_yes,34.0
480291805014,house_sup_sec_yes,112.0
480291808003,house_sup_sec_yes,29.0
480291708001,house_sup_sec_yes,24.0
480291106001,house_sup_sec_yes,16.0
480291510002,house_sup_sec_yes,7.0
480291510003,house_sup_sec_yes,20.0
480291607021,house_sup_sec_yes,61.0
480291607022,house_sup_sec_yes,163.0
480291215083,house_sup_sec_yes,12.0
480291216011,house_sup_sec_yes,50.0
480291218022,house_sup_sec_yes,62.0
480291303004,house_sup_sec_yes,42.0
480291303003,house_sup_sec_yes,0.0
480291909014,house_sup_sec_yes,37.0
480291809011,house_sup_sec_yes,19.0
480291815043,house_sup_sec_yes,0.0
480291816011,house_sup_sec_yes,7.0
480291818093,house_sup_sec_yes,8.0
480291821011,house_sup_sec_yes,6.0
480291906012,house_sup_sec_yes,56.0
480291910042,house_sup_sec_yes,99.0
480291212052,house_sup_sec_yes,0.0
480291212064,house_sup_sec_yes,0.0
480291212066,house_sup_sec_yes,29.0
480291602001,house_sup_sec_yes,61.0
480291817131,house_sup_sec_yes,37.0
480291815052,house_sup_sec_yes,43.0
480291817041,house_sup_sec_yes,12.0
480291817043,house_sup_sec_yes,60.0
480291907001,house_sup_sec_yes,67.0
480291812003,house_sup_sec_yes,32.0
480291511006,house_sup_sec_yes,34.0
480291514003,house_sup_sec_yes,88.0
480291909022,house_sup_sec_yes,29.0
480291810011,house_sup_sec_yes,21.0
480291821031,house_sup_sec_yes,0.0
480291901001,house_sup_sec_yes,0.0
480291817033,house_sup_sec_yes,0.0
480291803004,house_sup_sec_yes,19.0
480291313003,house_sup_sec_yes,160.0
480291313002,house_sup_sec_yes,40.0
480291103001,house_sup_sec_yes,138.0
480291206007,house_sup_sec_yes,118.0
480291206004,house_sup_sec_yes,0.0
480291206001,house_sup_sec_yes,7.0
480291517005,house_sup_sec_yes,23.0
480291517004,house_sup_sec_yes,6.0
480291719031,house_sup_sec_yes,132.0
480291717002,house_sup_sec_yes,16.0
480291719033,house_sup_sec_yes,120.0
480291509004,house_sup_sec_yes,13.0
480291509003,house_sup_sec_yes,68.0
480291705001,house_sup_sec_yes,39.0
480291805041,house_sup_sec_yes,56.0
480291205022,house_sup_sec_yes,0.0
480291205021,house_sup_sec_yes,39.0
480291207014,house_sup_sec_yes,0.0
480291302001,house_sup_sec_yes,47.0
480291410001,house_sup_sec_yes,19.0
480291516005,house_sup_sec_yes,48.0
480291516003,house_sup_sec_yes,127.0
480291817053,house_sup_sec_yes,110.0
480291606002,house_sup_sec_yes,70.0
480291419001,house_sup_sec_yes,0.0
480291515001,house_sup_sec_yes,23.0
480291603001,house_sup_sec_yes,36.0
480291603004,house_sup_sec_yes,40.0
480291613021,house_sup_sec_yes,156.0
480291804002,house_sup_sec_yes,36.0
480291807011,house_sup_sec_yes,23.0
480291811001,house_sup_sec_yes,19.0
480291211082,house_sup_sec_yes,41.0
480291203004,house_sup_sec_yes,17.0
480291203006,house_sup_sec_yes,0.0
480291506002,house_sup_sec_yes,0.0
480291506001,house_sup_sec_yes,38.0
480291511002,house_sup_sec_yes,11.0
480291105001,house_sup_sec_yes,172.0
480291210002,house_sup_sec_yes,0.0
480291210001,house_sup_sec_yes,0.0
480291211101,house_sup_sec_yes,28.0
480291215063,house_sup_sec_yes,19.0
480291315033,house_sup_sec_yes,13.0
480291315043,house_sup_sec_yes,111.0
480291315061,house_sup_sec_yes,8.0
480291315072,house_sup_sec_yes,0.0
480291316062,house_sup_sec_yes,18.0
480291316091,house_sup_sec_yes,13.0
480291316101,house_sup_sec_yes,60.0
480291316121,house_sup_sec_yes,41.0
480291316141,house_sup_sec_yes,64.0
480291316152,house_sup_sec_yes,0.0
480291318011,house_sup_sec_yes,13.0
480291318022,house_sup_sec_yes,21.0
480291411012,house_sup_sec_yes,115.0
480291522022,house_sup_sec_yes,27.0
480291411022,house_sup_sec_yes,43.0
480291414031,house_sup_sec_yes,24.0
480291414042,house_sup_sec_yes,69.0
480291605013,house_sup_sec_yes,41.0
480291605023,house_sup_sec_yes,30.0
480291609012,house_sup_sec_yes,12.0
480291609022,house_sup_sec_yes,24.0
480291613031,house_sup_sec_yes,101.0
480291613042,house_sup_sec_yes,109.0
480291615032,house_sup_sec_yes,23.0
480291615042,house_sup_sec_yes,116.0
480291618021,house_sup_sec_yes,93.0
480291619021,house_sup_sec_yes,43.0
480291620031,house_sup_sec_yes,83.0
480291620041,house_sup_sec_yes,56.0
480291713012,house_sup_sec_yes,89.0
480291716012,house_sup_sec_yes,78.0
480291716022,house_sup_sec_yes,22.0
480291719122,house_sup_sec_yes,45.0
480291719141,house_sup_sec_yes,10.0
480291719151,house_sup_sec_yes,20.0
480291719163,house_sup_sec_yes,0.0
480291719181,house_sup_sec_yes,0.0
480291215044,house_sup_sec_yes,34.0
480291215064,house_sup_sec_yes,35.0
480291216061,house_sup_sec_yes,16.0
480291216064,house_sup_sec_yes,0.0
480291217013,house_sup_sec_yes,9.0
480291217022,house_sup_sec_yes,39.0
480291218082,house_sup_sec_yes,34.0
480291218093,house_sup_sec_yes,16.0
480291218111,house_sup_sec_yes,22.0
480291218122,house_sup_sec_yes,18.0
480291218131,house_sup_sec_yes,24.0
480291219041,house_sup_sec_yes,0.0
480291219052,house_sup_sec_yes,49.0
480291219071,house_sup_sec_yes,0.0
480291211085,house_sup_sec_yes,20.0
480291211191,house_sup_sec_yes,0.0
480291211201,house_sup_sec_yes,21.0
480291207013,house_sup_sec_yes,14.0
480291215043,house_sup_sec_yes,18.0
480291503002,house_sup_sec_yes,32.0
480291418003,house_sup_sec_yes,52.0
480291508001,house_sup_sec_yes,78.0
480291712001,house_sup_sec_yes,65.0
480291712002,house_sup_sec_yes,92.0
480291512004,house_sup_sec_yes,34.0
480291904002,house_sup_sec_yes,0.0
480291817121,house_sup_sec_yes,9.0
480291816024,house_sup_sec_yes,52.0
480291816022,house_sup_sec_yes,67.0
480291314022,house_sup_sec_yes,82.0
480291719183,house_sup_sec_yes,27.0
480291719201,house_sup_sec_yes,33.0
480291719212,house_sup_sec_yes,8.0
480291719231,house_sup_sec_yes,14.0
480291719234,house_sup_sec_yes,74.0
480291719251,house_sup_sec_yes,16.0
480291719253,house_sup_sec_yes,63.0
480291720023,house_sup_sec_yes,24.0
480291720041,house_sup_sec_yes,90.0
480291720061,house_sup_sec_yes,13.0
480291720071,house_sup_sec_yes,43.0
480291801011,house_sup_sec_yes,37.0
480291714011,house_sup_sec_yes,42.0
480291714022,house_sup_sec_yes,29.0
480291715012,house_sup_sec_yes,41.0
480291715023,house_sup_sec_yes,134.0
480291917011,house_sup_sec_yes,6.0
480291917022,house_sup_sec_yes,15.0
480291918043,house_sup_sec_yes,11.0
480291918111,house_sup_sec_yes,16.0
480291918063,house_sup_sec_yes,21.0
480291918081,house_sup_sec_yes,0.0
480291918092,house_sup_sec_yes,31.0
480291918131,house_sup_sec_yes,53.0
480291817252,house_sup_sec_yes,14.0
480291817263,house_sup_sec_yes,20.0
480291817281,house_sup_sec_yes,62.0
480291817301,house_sup_sec_yes,51.0
480291817312,house_sup_sec_yes,16.0
480291818112,house_sup_sec_yes,0.0
480291818132,house_sup_sec_yes,38.0
480291818142,house_sup_sec_yes,56.0
480291818161,house_sup_sec_yes,0.0
480291818172,house_sup_sec_yes,74.0
480291818183,house_sup_sec_yes,44.0
480291818201,house_sup_sec_yes,0.0
480291818212,house_sup_sec_yes,31.0
480291818223,house_sup_sec_yes,28.0
480291905032,house_sup_sec_yes,51.0
480291905042,house_sup_sec_yes,40.0
480291906041,house_sup_sec_yes,52.0
480291910051,house_sup_sec_yes,16.0
480291910062,house_sup_sec_yes,17.0
480291801013,house_sup_sec_yes,0.0
480291801016,house_sup_sec_yes,0.0
480291806031,house_sup_sec_yes,33.0
480291806043,house_sup_sec_yes,16.0
480291807026,house_sup_sec_yes,7.0
480291814031,house_sup_sec_yes,25.0
480291814041,house_sup_sec_yes,45.0
480291815044,house_sup_sec_yes,29.0
480291817154,house_sup_sec_yes,112.0
480291820022,house_sup_sec_yes,0.0
480291820031,house_sup_sec_yes,6.0
480291821013,house_sup_sec_yes,13.0
480291821051,house_sup_sec_yes,19.0
480291910065,house_sup_sec_yes,29.0
480291912013,house_sup_sec_yes,23.0
480291918141,house_sup_sec_yes,28.0
480291918152,house_sup_sec_yes,70.0
480291918171,house_sup_sec_yes,0.0
480291919002,house_sup_sec_yes,65.0
480291919005,house_sup_sec_yes,96.0
480291920003,house_sup_sec_yes,0.0
480291921001,house_sup_sec_yes,53.0
480291922002,house_sup_sec_yes,15.0
480291805031,house_sup_sec_no,219.0
480291805032,house_sup_sec_no,516.0
480291704013,house_sup_sec_no,318.0
480291704012,house_sup_sec_no,138.0
480291914061,house_sup_sec_no,1101.0
480291914092,house_sup_sec_no,1352.0
480291212042,house_sup_sec_no,752.0
480291215081,house_sup_sec_no,453.0
480291914051,house_sup_sec_no,1103.0
480291914052,house_sup_sec_no,829.0
480291914053,house_sup_sec_no,572.0
480291914055,house_sup_sec_no,407.0
480291709001,house_sup_sec_no,394.0
480291709003,house_sup_sec_no,224.0
480291610002,house_sup_sec_no,383.0
480291610001,house_sup_sec_no,508.0
480291615015,house_sup_sec_no,493.0
480291615011,house_sup_sec_no,1019.0
480291615013,house_sup_sec_no,303.0
480291711001,house_sup_sec_no,475.0
480291620011,house_sup_sec_no,512.0
480291701022,house_sup_sec_no,237.0
480291701021,house_sup_sec_no,323.0
480291807022,house_sup_sec_no,437.0
480291807023,house_sup_sec_no,163.0
480291807025,house_sup_sec_no,238.0
480291809012,house_sup_sec_no,398.0
480291809015,house_sup_sec_no,312.0
480291106003,house_sup_sec_no,154.0
480291108002,house_sup_sec_no,259.0
480291108001,house_sup_sec_no,319.0
480291208004,house_sup_sec_no,309.0
480291208006,house_sup_sec_no,406.0
480291208001,house_sup_sec_no,275.0
480291208002,house_sup_sec_no,490.0
480291208005,house_sup_sec_no,262.0
480291208007,house_sup_sec_no,318.0
480291208003,house_sup_sec_no,602.0
480291211113,house_sup_sec_no,502.0
480291211111,house_sup_sec_no,374.0
480291211112,house_sup_sec_no,687.0
480291211114,house_sup_sec_no,563.0
480291211161,house_sup_sec_no,763.0
480291211164,house_sup_sec_no,649.0
480291211162,house_sup_sec_no,230.0
480291211181,house_sup_sec_no,598.0
480291211182,house_sup_sec_no,1072.0
480291212031,house_sup_sec_no,346.0
480291212032,house_sup_sec_no,449.0
480291212051,house_sup_sec_no,886.0
480291817182,house_sup_sec_no,532.0
480291818111,house_sup_sec_no,1119.0
480291902003,house_sup_sec_no,429.0
480291902004,house_sup_sec_no,367.0
480291902001,house_sup_sec_no,301.0
480291802021,house_sup_sec_no,647.0
480291802023,house_sup_sec_no,591.0
480291805013,house_sup_sec_no,395.0
480291805012,house_sup_sec_no,180.0
480291805011,house_sup_sec_no,629.0
480291808002,house_sup_sec_no,438.0
480291808001,house_sup_sec_no,386.0
480291708002,house_sup_sec_no,228.0
480291106002,house_sup_sec_no,583.0
480291504001,house_sup_sec_no,146.0
480291504002,house_sup_sec_no,221.0
480291510001,house_sup_sec_no,299.0
480291521002,house_sup_sec_no,331.0
480291521001,house_sup_sec_no,265.0
480291607024,house_sup_sec_no,337.0
480291607023,house_sup_sec_no,438.0
480291616002,house_sup_sec_no,667.0
480291616001,house_sup_sec_no,397.0
480291216012,house_sup_sec_no,463.0
480291216013,house_sup_sec_no,455.0
480291216014,house_sup_sec_no,395.0
480291218021,house_sup_sec_no,825.0
480291218023,house_sup_sec_no,975.0
480291303002,house_sup_sec_no,222.0
480291303001,house_sup_sec_no,218.0
480291307002,house_sup_sec_no,304.0
480291307001,house_sup_sec_no,410.0
480291702004,house_sup_sec_no,178.0
480291702006,house_sup_sec_no,243.0
480291702002,house_sup_sec_no,211.0
480291702005,house_sup_sec_no,280.0
480291702001,house_sup_sec_no,184.0
480291316011,house_sup_sec_no,249.0
480291317001,house_sup_sec_no,285.0
480291412004,house_sup_sec_no,187.0
480291412001,house_sup_sec_no,498.0
480291412005,house_sup_sec_no,446.0
480291412002,house_sup_sec_no,409.0
480291501003,house_sup_sec_no,334.0
480291309002,house_sup_sec_no,364.0
480291309003,house_sup_sec_no,412.0
480291310003,house_sup_sec_no,193.0
480291310004,house_sup_sec_no,272.0
480291310001,house_sup_sec_no,771.0
480291310002,house_sup_sec_no,243.0
480291405003,house_sup_sec_no,430.0
480291405002,house_sup_sec_no,398.0
480291405001,house_sup_sec_no,286.0
480291405004,house_sup_sec_no,167.0
480291406002,house_sup_sec_no,261.0
480291406001,house_sup_sec_no,495.0
480291407003,house_sup_sec_no,289.0
480291407001,house_sup_sec_no,411.0
480291407004,house_sup_sec_no,246.0
480291407005,house_sup_sec_no,371.0
480291413001,house_sup_sec_no,324.0
480291413003,house_sup_sec_no,853.0
480291702003,house_sup_sec_no,246.0
480291806023,house_sup_sec_no,305.0
480291806021,house_sup_sec_no,257.0
480291911021,house_sup_sec_no,335.0
480291911022,house_sup_sec_no,312.0
480291911023,house_sup_sec_no,300.0
480291209012,house_sup_sec_no,636.0
480291209011,house_sup_sec_no,300.0
480291211122,house_sup_sec_no,579.0
480291519001,house_sup_sec_no,472.0
480291409002,house_sup_sec_no,325.0
480291417001,house_sup_sec_no,734.0
480291417002,house_sup_sec_no,699.0
480291505012,house_sup_sec_no,363.0
480291505014,house_sup_sec_no,237.0
480291604002,house_sup_sec_no,542.0
480291604004,house_sup_sec_no,220.0
480291604001,house_sup_sec_no,298.0
480291604003,house_sup_sec_no,252.0
480291611005,house_sup_sec_no,325.0
480291611006,house_sup_sec_no,129.0
480291611001,house_sup_sec_no,896.0
480291611004,house_sup_sec_no,402.0
480291611003,house_sup_sec_no,193.0
480291611002,house_sup_sec_no,339.0
480291813012,house_sup_sec_no,690.0
480291813011,house_sup_sec_no,1137.0
480291814021,house_sup_sec_no,404.0
480291814022,house_sup_sec_no,718.0
480291109001,house_sup_sec_no,895.0
480291110003,house_sup_sec_no,516.0
480291110002,house_sup_sec_no,253.0
480291204001,house_sup_sec_no,459.0
480291204005,house_sup_sec_no,420.0
480291710004,house_sup_sec_no,358.0
480291204003,house_sup_sec_no,301.0
480291207021,house_sup_sec_no,1415.0
480291704014,house_sup_sec_no,280.0
480291710001,house_sup_sec_no,350.0
480291710002,house_sup_sec_no,177.0
480291717001,house_sup_sec_no,572.0
480291717003,house_sup_sec_no,250.0
480291215013,house_sup_sec_no,851.0
480291215011,house_sup_sec_no,562.0
480291215074,house_sup_sec_no,316.0
480291215071,house_sup_sec_no,297.0
480291215072,house_sup_sec_no,490.0
480291312002,house_sup_sec_no,491.0
480291401002,house_sup_sec_no,234.0
480291401001,house_sup_sec_no,260.0
480291404004,house_sup_sec_no,196.0
480291101002,house_sup_sec_no,468.0
480291209022,house_sup_sec_no,880.0
480291209021,house_sup_sec_no,847.0
480291214033,house_sup_sec_no,683.0
480291214031,house_sup_sec_no,785.0
480291216042,house_sup_sec_no,380.0
480291216043,house_sup_sec_no,271.0
480291306004,house_sup_sec_no,390.0
480291207022,house_sup_sec_no,479.0
480291213003,house_sup_sec_no,349.0
480291213001,house_sup_sec_no,936.0
480291703004,house_sup_sec_no,176.0
480291703002,house_sup_sec_no,103.0
480291703006,house_sup_sec_no,230.0
480291703005,house_sup_sec_no,374.0
480291703003,house_sup_sec_no,176.0
480291704024,house_sup_sec_no,141.0
480291704021,house_sup_sec_no,423.0
480291706001,house_sup_sec_no,353.0
480291706004,house_sup_sec_no,311.0
480291706003,house_sup_sec_no,325.0
480291707003,house_sup_sec_no,615.0
480291707002,house_sup_sec_no,258.0
480291212044,house_sup_sec_no,637.0
480291212043,house_sup_sec_no,483.0
480291404001,house_sup_sec_no,286.0
480291404002,house_sup_sec_no,405.0
480291504003,house_sup_sec_no,711.0
480291215052,house_sup_sec_no,227.0
480291403002,house_sup_sec_no,310.0
480291403003,house_sup_sec_no,269.0
480291520001,house_sup_sec_no,678.0
480291701011,house_sup_sec_no,218.0
480291701012,house_sup_sec_no,369.0
480291718022,house_sup_sec_no,501.0
480291718025,house_sup_sec_no,136.0
480291718023,house_sup_sec_no,414.0
480291408004,house_sup_sec_no,241.0
480291408001,house_sup_sec_no,376.0
480291408005,house_sup_sec_no,340.0
480291408003,house_sup_sec_no,149.0
480291408002,house_sup_sec_no,379.0
480291505023,house_sup_sec_no,227.0
480291505022,house_sup_sec_no,373.0
480291505021,house_sup_sec_no,255.0
480291507006,house_sup_sec_no,97.0
480291507001,house_sup_sec_no,241.0
480291507003,house_sup_sec_no,217.0
480291601004,house_sup_sec_no,675.0
480291601003,house_sup_sec_no,252.0
480291601001,house_sup_sec_no,322.0
480291813023,house_sup_sec_no,687.0
480291809021,house_sup_sec_no,436.0
480291809023,house_sup_sec_no,506.0
480291809022,house_sup_sec_no,443.0
480291809025,house_sup_sec_no,495.0
480291810031,house_sup_sec_no,870.0
480291810051,house_sup_sec_no,816.0
480291810052,house_sup_sec_no,269.0
480291815061,house_sup_sec_no,212.0
480291815062,house_sup_sec_no,451.0
480291817151,house_sup_sec_no,344.0
480291203002,house_sup_sec_no,269.0
480291203003,house_sup_sec_no,574.0
480291203005,house_sup_sec_no,309.0
480291205013,house_sup_sec_no,485.0
480291205015,house_sup_sec_no,330.0
480291205012,house_sup_sec_no,564.0
480291205014,house_sup_sec_no,588.0
480291211152,house_sup_sec_no,938.0
480291211153,house_sup_sec_no,677.0
480291211172,house_sup_sec_no,457.0
480291211171,house_sup_sec_no,768.0
480291720021,house_sup_sec_no,1716.0
480291817031,house_sup_sec_no,1158.0
480291817032,house_sup_sec_no,736.0
480291803003,house_sup_sec_no,321.0
480291803001,house_sup_sec_no,316.0
480291803002,house_sup_sec_no,404.0
480291817161,house_sup_sec_no,830.0
480291910034,house_sup_sec_no,327.0
480291910035,house_sup_sec_no,259.0
480291910033,house_sup_sec_no,318.0
480291910031,house_sup_sec_no,230.0
480291910032,house_sup_sec_no,1532.0
480291214041,house_sup_sec_no,525.0
480291214042,house_sup_sec_no,704.0
480291214043,house_sup_sec_no,435.0
480291313001,house_sup_sec_no,507.0
480291313004,house_sup_sec_no,280.0
480291316061,house_sup_sec_no,825.0
480291103003,house_sup_sec_no,191.0
480291103002,house_sup_sec_no,389.0
480291201001,house_sup_sec_no,921.0
480291206002,house_sup_sec_no,391.0
480291206003,house_sup_sec_no,390.0
480291206006,house_sup_sec_no,227.0
480291206005,house_sup_sec_no,323.0
480291517003,house_sup_sec_no,314.0
480291517002,house_sup_sec_no,466.0
480291517001,house_sup_sec_no,519.0
480291607013,house_sup_sec_no,231.0
480291306001,house_sup_sec_no,179.0
480291306003,house_sup_sec_no,214.0
480291306002,house_sup_sec_no,279.0
480291402003,house_sup_sec_no,209.0
480291402002,house_sup_sec_no,198.0
480291402001,house_sup_sec_no,247.0
480291402004,house_sup_sec_no,172.0
480291309001,house_sup_sec_no,607.0
480291717004,house_sup_sec_no,534.0
480291719035,house_sup_sec_no,336.0
480291717006,house_sup_sec_no,419.0
480291719032,house_sup_sec_no,343.0
480291719034,house_sup_sec_no,295.0
480291509002,house_sup_sec_no,183.0
480291509001,house_sup_sec_no,357.0
480291509005,house_sup_sec_no,453.0
480291705003,house_sup_sec_no,353.0
480291705004,house_sup_sec_no,228.0
480291705002,house_sup_sec_no,391.0
480291805042,house_sup_sec_no,683.0
480291205025,house_sup_sec_no,311.0
480291205023,house_sup_sec_no,164.0
480291205026,house_sup_sec_no,231.0
480291205024,house_sup_sec_no,248.0
480291207012,house_sup_sec_no,372.0
480291207011,house_sup_sec_no,309.0
480291302002,house_sup_sec_no,215.0
480291410003,house_sup_sec_no,478.0
480291410002,house_sup_sec_no,500.0
480291516001,house_sup_sec_no,759.0
480291516004,house_sup_sec_no,427.0
480291516002,house_sup_sec_no,289.0
480291817051,house_sup_sec_no,739.0
480291817052,house_sup_sec_no,528.0
480291512002,house_sup_sec_no,901.0
480291606001,house_sup_sec_no,279.0
480291606003,house_sup_sec_no,582.0
480291419003,house_sup_sec_no,416.0
480291419002,house_sup_sec_no,648.0
480291515003,house_sup_sec_no,324.0
480291515002,house_sup_sec_no,280.0
480291603003,house_sup_sec_no,235.0
480291603002,house_sup_sec_no,297.0
480291603005,house_sup_sec_no,378.0
480291612001,house_sup_sec_no,217.0
480291612002,house_sup_sec_no,444.0
480291804003,house_sup_sec_no,191.0
480291804001,house_sup_sec_no,601.0
480291807012,house_sup_sec_no,1432.0
480291811004,house_sup_sec_no,314.0
480291811002,house_sup_sec_no,440.0
480291811003,house_sup_sec_no,950.0
480291909015,house_sup_sec_no,402.0
480291909013,house_sup_sec_no,251.0
480291809014,house_sup_sec_no,297.0
480291813031,house_sup_sec_no,602.0
480291815041,house_sup_sec_no,759.0
480291815042,house_sup_sec_no,1305.0
